0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.090909090909091050e-01,1.000000000000000000e+00
1.851851851851851749e-02,0.000000000000000000e+00,2.135345373297045310e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.270690746594090620e-02,3.471698113207547509e-01,1.000000000000000000e+00
3.448275862068965469e-02,3.448275862068965469e-02,0.000000000000000000e+00,6.348354427589614213e-02,0.000000000000000000e+00,1.437595162263608228e-01,2.178571428571428603e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.776743797774298639e-01,2.190476190476190743e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.074801925639757155e-01,2.052631578947368696e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.258313320011655856e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.333862882325043298e-02,0.000000000000000000e+00,2.370974861329267491e-01,2.080000000000000182e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.994591716230725731e-02,0.000000000000000000e+00,2.279999999999999805e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.857791214148390185e-02,3.740951216014650610e-02,0.000000000000000000e+00,7.481902432029299832e-02,2.708333333333333703e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.210526315789473895e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.333333333333332871e-02,4.648600842475681533e-02,4.648600842475681533e-02,0.000000000000000000e+00,1.470801353587770366e-01,2.521739130434783038e-01,1.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.674740653257066669e-01,2.142857142857143016e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.413613884798123221e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.827227769596246443e-02,2.851851851851851527e-01,1.000000000000000000e+00
4.761904761904761640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.049999999999999878e-01,1.000000000000000000e+00
5.555555555555555247e-02,0.000000000000000000e+00,6.912763848250579046e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.823529411764706398e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.555555555555555247e-02,1.338184604277166678e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.146420421226283515e-01,1.705882352941176516e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.142857142857143016e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.558795517753789661e-01,1.333333333333333315e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.720533817618478734e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.048600623840452717e-01,2.066666666666666929e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330459398434049589e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.715398491024109573e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.607215013758493849e-02,2.380952380952381098e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.777777777777777846e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.572391482994868250e-02,2.095238095238095566e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000289e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.824359566409643280e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.164871913281928656e-01,1.823529411764706065e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.391702086611862454e-01,1.500000000000000222e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.448275862068965469e-02,4.168059149801620067e-02,7.824397176244259067e-02,0.000000000000000000e+00,8.336118299603240134e-02,2.321428571428571785e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.803431538159436132e-01,1.250000000000000000e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.998911794003580655e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666852e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000222e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.566790253628059348e-01,1.600000000000000311e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.410809193522839622e-01,2.540540540540540682e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.218380088889815527e-01,2.714285714285714635e-01,1.000000000000000000e+00
