orth phon sense pos gender asp dic_name usg etym_lang
дрена ДР'ЕНА " Подземный водосток, труба для сбора и отвода почвенно-грунтовых вод и осушения почвы. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
дрифтер ДР'ИФТЕР " Морское рыболовное судно, приспособленное для лова специальной сетью во время дрейфа. " сущ. м. None "Толковый словарь Кузнецова" None англ.
идентификатор ИДЕНТИФИК'АТОР " Тот, кто осуществляет идентификацию чего-л. " сущ. м. None "Толковый словарь Кузнецова" None англ.
импорт 'ИМПОРТ " Ввоз в какую-л. страну товаров из-за границы " сущ. м. None "Толковый словарь Кузнецова" None англ.
импорт 'ИМПОРТ " Ввозимые из-за границы товары, изделия. " сущ. м. None "Толковый словарь Кузнецова" None англ.
инвар ИНВ'АР " Сплав железа и никеля с очень малым коэффициентом теплового расширения " сущ. м. None "Толковый словарь Кузнецова" None англ.
инсайд ИНС'АЙД " полузащитник. " сущ. м. None "Толковый словарь Кузнецова" None англ.
интервью ИНТЕРВЬ'Ю " Предназначенная для печати, радио или телевидения беседа журналиста с каким-л. лицом. " сущ. " ср. " None "Толковый словарь Кузнецова" None англ.
интерфейс ИНТЕРФ'ЕЙС " Совокупность средств и правил, обеспечивающих взаимодействие устройств вычислительной системы и программ, а также взаимодействие их с человеком. " сущ. м. None "Толковый словарь Кузнецова" None англ.
истеблишмент ИСТ'ЕБЛИШМЕНТ " Внешние (обычно правящие) круги общества; система верховной власти государства. " сущ. м. None "Толковый словарь Кузнецова" None англ.
канистра КАН'ИСТРА " Бак с герметической крышкой для различных жидкостей " сущ. ж. None "Толковый словарь Кузнецова" None англ.
кантри К'АНТРИ " Музыкальный стиль, в основе которого лежат народные мелодии " сущ. ж. None "Толковый словарь Кузнецова" None англ.
карт КАРТ " Гоночный микролитражный автомобиль с мотоциклетным двигателем и без кузова; картинг " сущ. м. None "Толковый словарь Кузнецова" None англ.
картер К'АРТЕР " Металлический корпус, представляющий собой закрытую коробку, в которой расположены работающие механизмы двигателя. " сущ. м. None "Толковый словарь Кузнецова" None англ.
картинг К'АРТИНГ " Гонки на автомобилях типа карт. " сущ. м. None "Толковый словарь Кузнецова" None англ.
катер К'АТЕР " Небольшое судно " сущ. м. None "Толковый словарь Кузнецова" None англ.
квазар КВАЗ'АР " космический объект, представляющий собой источник мощного радио- и оптического излучения. " сущ. м. None "Толковый словарь Кузнецова" None англ.
квакер КВ'АКЕР " Член одной из христианских протестантских сект, распространённой в Англии и в США. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кеб КЕБ " одноконный экипаж. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кейс КЕЙС " Плоский чемоданчик для ношения бумаг, тетрадей, книг; дипломат " сущ. м. None "Толковый словарь Кузнецова" None англ.
кекс КЕКС " Маленькая булочка или небольшой хлебец из сдобного теста с изюмом или коринкой, с цукатами и пряностями. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кемпинг К'ЕМПИНГ " Специально оборудованный лагерь для автотуристов. " сущ. м. None "Толковый словарь Кузнецова" None англ.
керосин КЕРОС'ИН " Горючая жидкость, получаемая перегонкой нефти. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кетгут КЕТГ'УТ " Нити из кишок мелкого рогатого скота, используемые при хирургических операциях для наложения внутренних швов. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кик КИК " Удар (ногой). " сущ. м. None "Толковый словарь Кузнецова" None англ.
кикбоксинг КИКБ'ОКСИНГ " Вид спорта, сочетающий технику и правила бокса с приёмами восточных единоборств " сущ. м. None "Толковый словарь Кузнецова" None англ.
кикс КИКС " Неудачный удар кием по шару в бильярдной игре. " сущ. м. None "Толковый словарь Кузнецова" None англ.
киллер К'ИЛЛЕР " Наёмный убийца. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кинг КИНГ " Карточная игра, упрощённый вариант преферанса. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кингстон КИНГСТ'ОН " Клапан в подводной части судна для впуска в случае необходимости забортной воды внутрь него и для её отлива. " сущ. м. None "Толковый словарь Кузнецова" None англ.
клаксон КЛ'АКСОН " Прежнее название устройства для звуковой сигнализации в автомобиле, мотоцикле и т.п. " сущ. м. None "Толковый словарь Кузнецова" None англ.
клипсы КЛ'ИПСЫ " Серьги, прикрепляемые к мочке уха зажимом. " None None None "Толковый словарь Кузнецова" None англ.
клиринг КЛ'ИРИНГ " Система безналичных расчётов, основанная на зачёте взаимных требований и обязательств; безналичный расчёт. " сущ. м. None "Толковый словарь Кузнецова" None англ.
клозет КЛОЗ'ЕТ " Помещение для отправления естественных надобностей. " сущ. м. None "Толковый словарь Кузнецова" None англ.
клоун КЛ'ОУН " О человеке, разыгрывающем в обществе роль шута.  " сущ. м. None "Толковый словарь Кузнецова" разг. англ.
клуб КЛУБ " Большой клубок.  " сущ. м. None "Толковый словарь Кузнецова" None англ.
клуб КЛУБ " Общественная организация, объединяющая людей на основе общности интересов, сходства занятий для совместных действий, общения или отдыха. " сущ. м. None "Толковый словарь Кузнецова" None англ.
клумба КЛ'УМБА " Грядка для цветов, обычно симметричной формы. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
ковбой КОВБ'ОЙ " (приключенческий фильм из жизни ковбоев). " сущ. м. None "Толковый словарь Кузнецова" None англ.
коверкот КОВЕРК'ОТ " Сорт плотной шерстяной или полушерстяной ткани для верхней одежды. " сущ. м. None "Толковый словарь Кузнецова" None англ.
койот КОЙ'ОТ " Хищное млекопитающее сем. псовых, распространённое в западной части Северной Америки от Канады до Мексики. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кока-кола К'ОКА-К'ОЛА " Безалкогольный тонизирующий напиток, распространённый в США и некоторых других странах. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
коктейль КОКТ'ЕЙЛЬ " Смесь из спиртных напитков " сущ. м. None "Толковый словарь Кузнецова" None англ.
коктейль КОКТ'ЕЙЛЬ " Безалкогольный напиток, представляющий собой различные смеси из фруктовых соков, молока и т.п. с добавлением сахара, ягод и т.п. " сущ. м. None "Толковый словарь Кузнецова" None англ.
коктейль КОКТ'ЕЙЛЬ " Приём, деловая или дружеская встреча, на которых подают коктейль. " сущ. м. None "Толковый словарь Кузнецова" None англ.
колледж К'ОЛЛЕДЖ " среднее учебное заведение. " сущ. м. None "Толковый словарь Кузнецова" None англ.
колли К'ОЛЛИ " Порода служебных собак; шотландская овчарка. " сущ. м. None "Толковый словарь Кузнецова" None англ.
комбайн КОМБ'АЙН " Машинный агрегат, выполняющий работу нескольких более простых машин. " сущ. м. None "Толковый словарь Кузнецова" None англ.
комендор КОМЕНД'ОР " звание матроса, специально подготовленного для стрельбы из корабельных орудий. " сущ. м. None "Толковый словарь Кузнецова" None англ.
комикс К'ОМИКС " Графически-повествовательный жанр: серия рисунков с текстом, образующая связное повествование, обычно приключенческого содержания. " сущ. м. None "Толковый словарь Кузнецова" None англ.
коммандос КОММ'АНДОС " Подразделения специального назначения в некоторых армиях для диверсионных и разведывательных действий. " сущ. м. None "Толковый словарь Кузнецова" None англ.
компаунд КОМП'АУНД " Паровая машина с двумя цилиндрами, в которых пар работает последовательно. " сущ. м. None "Толковый словарь Кузнецова" None англ.
компост КОМП'ОСТ " Органическое удобрение - смесь перегноя с землёй. " сущ. м. None "Толковый словарь Кузнецова" None англ.
компьютер КОМПЬ'ЮТЕР " Электронно-вычислительная машина. " сущ. м. None "Толковый словарь Кузнецова" None англ.
комфорт КОМФ'ОРТ " Совокупность бытовых удобств, уют. " сущ. м. None "Толковый словарь Кузнецова" None англ.
комфортабельный КОМФОРТ'АБЕЛЬНЫЙ " Удобный, уютный, с комфортом. " прил. None None "Толковый словарь Кузнецова" None англ.
конвейер КОНВ'ЕЙЕР " Машина непрерывного действия для передвижения обрабатываемых изделий от одного рабочего к другому или для транспортировки грузов; транспортёр. " сущ. м. None "Толковый словарь Кузнецова" None англ.
конвектор КОНВ'ЕКТОР " Батарея системы центрального отопления. " сущ. м. None "Толковый словарь Кузнецова" None англ.
конгрессмен КОНГРЕССМ'ЕН " Член конгресса " сущ. м. None "Толковый словарь Кузнецова" None англ.
консалтинг КОНС'АЛТИНГ " Деятельность по изучению структуры рынка, рыночных цен и тенденций их изменения. " сущ. м. None "Толковый словарь Кузнецова" None англ.
констебль КОНСТ'ЕБЛЬ " низший полицейский чин. " сущ. м. None "Толковый словарь Кузнецова" None англ.
контейнер КОНТ'ЕЙНЕР " Стандартное вместилище для перевозки в нём грузов без упаковки разными видами транспорта. " сущ. м. None "Толковый словарь Кузнецова" None англ.
концерн КОНЦ'ЕРН " с высоким уровнем концентрации и централизации капиталов и производства. " сущ. м. None "Толковый словарь Кузнецова" None англ.
корнер К'ОРНЕР " Штрафной угловой удар в футбольной игре. " сущ. м. None "Толковый словарь Кузнецова" None англ.
корт КОРТ " (устроенный в помещении). " сущ. м. None "Толковый словарь Кузнецова" None англ.
коттедж КОТТ'ЕДЖ " Индивидуальный городской или сельский жилой дом (обычно двухэтажный) с небольшим участком земли. " сущ. м. None "Толковый словарь Кузнецова" None англ.
крекер КР'ЕКЕР " Сухое печенье, способное сохранять свои пищевые качества длительное время; разновидность галеты. " сущ. м. None "Толковый словарь Кузнецова" None англ.
крекинг КР'ЕКИНГ " Переработка нефти и тяжёлых нефтепродуктов " сущ. м. None "Толковый словарь Кузнецова" None англ.
крикет КР'ИКЕТ " Спортивная игра в мяч для двух команд, производимая на травяном прямоугольном поле. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кроль КРОЛЬ " Вид спортивного плавания, при котором полусогнутые руки поочерёдно выбрасываются над водой. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кросс КРОСС " Спортивный бег или гонки по пересечённой местности. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кроссворд КРОССВ'ОРД " Игра-задача, в которой фигуру, разбитую на квадраты, нужно заполнить буквами, чтобы по горизонтали и вертикали получился ряд определённых слов. " сущ. м. None "Толковый словарь Кузнецова" None англ.
круиз КРУ'ИЗ " Морское путешествие. " сущ. м. None "Толковый словарь Кузнецова" None англ.
круп КРУП " Задняя часть туловища лошади от спины до хвоста. " сущ. м. None "Толковый словарь Кузнецова" None англ.
круп КРУП " (форма ларингита, сопровождающаяся припадками удушья по ночам). " сущ. м. None "Толковый словарь Кузнецова" None англ.
ку-клукс-клан КУ-КЛУКС-КЛ'АН " Тайная расистская террористическая организация в США. " сущ. м. None "Толковый словарь Кузнецова" None англ.
кэш КЭШ " Память ЭВМ, предназначенная для хранения промежуточных результатов, а также часто используемых данных и команд. " сущ. м. None "Толковый словарь Кузнецова" None англ.
лазер Л'АЗЕР " Оптический генератор - источник очень узкого и мощного пучка света, имеющего строго определённую длину волны. " сущ. м. None "Толковый словарь Кузнецова" None англ.
лайнер Л'АЙНЕР " Крупное быстроходное морское пассажирское или товарное судно, совершающее рейсы на определённой линии. " сущ. м. None "Толковый словарь Кузнецова" None англ.
леггинсы Л'ЕГГИНСЫ " Плотно облегающие рейтузы до щиколоток или колен " None None None "Толковый словарь Кузнецова" None англ.
леггорн ЛЕГГ'ОРН " Порода яйценоских кур с белым оперением. " сущ. м. None "Толковый словарь Кузнецова" None англ.
леди Л'ЕДИ " жена лорда или баронета. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
лейбл ЛЕЙБЛ " Фирменный ярлык, этикетка на изделиях иностранного производства. " сущ. м. None "Толковый словарь Кузнецова" None англ.
лейборист ЛЕЙБОР'ИСТ " (состоящий из членов этой партии, включающий в себя членов этой партии). " сущ. м. None "Толковый словарь Кузнецова" None англ.
ленд-лиз ЛЕНД-Л'ИЗ " Система передачи США (взаймы или в аренду) вооружения, продовольствия и т.п. странам антигитлеровской коалиции в период второй мировой войны. " сущ. м. None "Толковый словарь Кузнецова" None англ.
либерти ЛИБЕРТ'И " Блестящая мягкая " сущ. " ср. " None "Толковый словарь Кузнецова" None англ.
ливер Л'ИВЕР " Употребляемые в пищу внутренности животных " сущ. м. None "Толковый словарь Кузнецова" None англ.
лидер Л'ИДЕР " Глава, руководитель политической партии, профсоюза, какого-л. коллектива. " сущ. м. None "Толковый словарь Кузнецова" None англ.
лидер Л'ИДЕР " Спортсмен или команда, идущие первыми в каком-л. состязании. " сущ. м. None "Толковый словарь Кузнецова" None англ.
листинг Л'ИСТИНГ " Печатная информация о результатах обработки каких-л. данных ЭВМ; бумажная распечатка такого текста. " сущ. м. None "Толковый словарь Кузнецова" None англ.
лифт ЛИФТ " Подъёмная машина в многоэтажных домах, шахтах и т.п. " сущ. м. None "Толковый словарь Кузнецова" None англ.
логистика ЛОГ'ИСТИКА " Раздел математики, занимающийся обоснованием логики математическими методами и возможностями её в конструировании, информатике и т.п. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
локаут ЛОК'АУТ " Объявить - объявлять локаут кому-л. " сущ. м. None "Толковый словарь Кузнецова" None англ.
лорд ЛОРД " наследственный титул высшего дворянства; лицо, носящее этот титул. " сущ. м. None "Толковый словарь Кузнецова" None англ.
лот ЛОТ " (измерять глубину чего-л.). " сущ. м. None "Толковый словарь Кузнецова" None англ.
лот ЛОТ " Стринная русская мера веса, равная 12,8 грамм " сущ. м. None "Толковый словарь Кузнецова" None англ.
лот ЛОТ " Товар, выставленный на аукционе или на бирже для продажи. " сущ. м. None "Толковый словарь Кузнецова" None англ.
магнето МАГН'ЕТО " Генератор переменного тока для образования искры, зажигающей горючую смесь в цилиндрах двигателя внутреннего сгорания. " сущ. " ср. " None "Толковый словарь Кузнецова" None англ.
макинтош МАКИНТ'ОШ " Пальто из непромокаемой прорезиненной ткани. " сущ. м. None "Толковый словарь Кузнецова" None англ.
максим МАКС'ИМ " Каноническое мужское имя. " сущ. м. None "Толковый словарь Кузнецова" None англ.
максим МАКС'ИМ " Первый станковый пулемёт " сущ. м. None "Толковый словарь Кузнецова" None англ.
мальтоза МАЛЬТ'ОЗА " солодовый сахар. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
маркетинг М'АРК'ЕТИНГ " Организация производства и сбыта продукции, основанная на изучении потребности рынка в товаре. " сущ. м. None "Толковый словарь Кузнецова" None англ.
мат МАТ " Плетёнка из какого-л. грубого материала, используемая обычно как подстилка на пол или для укрытия растений в парниках от холода. " сущ. м. None "Толковый словарь Кузнецова" None англ.
мат МАТ " Шероховатость, лишающая блеска или прозрачности. " сущ. м. None "Толковый словарь Кузнецова" None англ.
мат МАТ " Очень громко. " сущ. м. None "Толковый словарь Кузнецова" None англ.
мат МАТ " Неприличная, оскорбительная брань; сквернословие. " сущ. м. None "Толковый словарь Кузнецова" None англ.
матч МАТЧ " Состязание в каком-л. виде спорта между двумя противниками или двумя командами. " сущ. м. None "Толковый словарь Кузнецова" None англ.
медиа М'ЕДИА " Средства массовой информации; масс-медиа. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
менеджер М'ЕНЕДЖЕР " Руководитель предприятия, фирмы, нанимаемый по договору (контракту). " сущ. м. None "Толковый словарь Кузнецова" None англ.
менеджмент М'ЕНЕДЖМЕНТ " Совокупность методов, форм и средств управления производством, позволяющая использовать его наиболее эффективно. " сущ. м. None "Толковый словарь Кузнецова" None англ.
миди- М'ИДИ- " Обозначает среднюю длину одежды " None None None "Толковый словарь Кузнецова" None англ.
микропроцессор МИКРОПРОЦ'ЕССОР " Электронная схема компьютера, выполняющая все вычисления и обработку информации. " сущ. м. None "Толковый словарь Кузнецова" None англ.
миксер М'ИКСЕР " Сосуд для приёма и накопления жидкого чугуна, получаемого в доменной печи и предназначенного для дальнейшей переработки. " сущ. м. None "Толковый словарь Кузнецова" None англ.
микшер М'ИКШЕР " Электрическое устройство для соединения, наложения друг на друга нескольких звуковых сигналов, изображений и т.п. " сущ. м. None "Толковый словарь Кузнецова" None англ.
миледи МИЛ'ЕДИ " наименование знатной замужней женщины или жены лорда. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
милорд МИЛ'ОРД " аристократ, лорд. " сущ. м. None "Толковый словарь Кузнецова" None англ.
мимикрия МИМИКР'ИЯ " Защитное свойство некоторых видов животных и растений, заключающееся в уподоблении по цвету или по форме другим животным или растениям, а также предметам окружающей природы. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
мини- М'ИНИ- " маленький по размеру или значению. " None None None "Толковый словарь Кузнецова" None англ.
мисс МИСС " форма вежливого упоминания или обращения к незамужней женщине " сущ. ж. None "Толковый словарь Кузнецова" None англ.
миссис М'ИССИС " форма вежливого упоминания или обращения к замужней женщине " сущ. ж. None "Толковый словарь Кузнецова" None англ.
мистер М'ИСТЕР " форма вежливого упоминания или обращения к мужчине " сущ. м. None "Толковый словарь Кузнецова" None англ.
митинг М'ИТИНГ " Массовое собрание по поводу каких-л. злободневных, преимущественно политических вопросов. " сущ. м. None "Толковый словарь Кузнецова" None англ.
мичман М'ИЧМАН " воинское звание лиц, добровольно проходящих службу сверх установленного срока; лицо, носящее это звание. " сущ. м. None "Толковый словарь Кузнецова" None англ.
молескин МОЛЕСК'ИН " Плотная, прочная хлопчатобумажная ткань, применяемая для изготовления рабочей, спортивной и т.п. одежды. " сущ. м. None "Толковый словарь Кузнецова" None англ.
монитор МОНИТ'ОР " Контролирующее устройство с экраном для наблюдения. " сущ. м. None "Толковый словарь Кузнецова" None англ.
монитор МОНИТ'ОР " Устройство ЭВМ, предназначенное для вывода на экран текстовой и графической информации; дисплей. " сущ. м. None "Толковый словарь Кузнецова" None англ.
мониторинг МОНИТ'ОРИНГ " Система наблюдений, оценки и прогноза изменений состояния какого-л. природного, социального и т.п. объекта. " сущ. м. None "Толковый словарь Кузнецова" None англ.
мохер МОХ'ЕР " Мягкая пушистая шерсть козы ангорской породы. " сущ. м. None "Толковый словарь Кузнецова" None англ.
мульча М'УЛЬЧА " Материал для мульчирования " сущ. ж. None "Толковый словарь Кузнецова" None англ.
мульчировать МУЛЬЧ'ИРОВАТЬ " Покрыть - покрывать поверхность почвы мульчей в целях предотвращения появления сорняков и сохранения почвенной влаги. " глаг. None None "Толковый словарь Кузнецова" None англ.
мустанг МУСТ'АНГ " одичавшая домашняя лошадь. " сущ. м. None "Толковый словарь Кузнецова" None англ.
мюзик-холл М'ЮЗИК-ХОЛЛ " Театральное представление, состоящее из различных по жанру номеров эстрады, исполняемых с музыкальным эстрадным сопровождением. " сущ. м. None "Толковый словарь Кузнецова" None англ.
нейлон НЕЙЛ'ОН " Синтетическое волокно, похожее на шёлк, а также ткань из такого волокна. " сущ. м. None "Толковый словарь Кузнецова" None англ.
ниппель Н'ИППЕЛЬ " Металлическая соединительная трубка с резьбой на концах, предназначенная для герметического соединения трубопроводов. " сущ. м. None "Толковый словарь Кузнецова" None англ.
нокаут НОК'АУТ " Положение в боксе, когда сбитый ударом соперник в течение десяти секунд не может встать для продолжения боя и считается побеждённым. " сущ. м. None "Толковый словарь Кузнецова" None англ.
нокдаун НОКД'АУН " Положение в боксе, когда сбитый ударом соперник не в состоянии встать до истечения десяти секунд для продолжения боя. " сущ. м. None "Толковый словарь Кузнецова" None англ.
нонсенс Н'ОНСЕНС " Бессмыслица, нелепость. " сущ. м. None "Толковый словарь Кузнецова" None англ.
ноу-хау Н'ОУ-Х'АУ " Совокупность технических знаний, навыков, коммерческих тайн и т.п., необходимых для производства и реализации какой-л. продукции. " сущ. " ср. " None "Толковый словарь Кузнецова" None англ.
окей 'ОКЕЙ " Хорошо, отлично. " " част. " None None "Толковый словарь Кузнецова" None англ.
онкольный ОНК'ОЛЬНЫЙ " Краткосрочный коммерческий кредит, предоставляемый банками под обеспечение товарами, векселями, ценными бумагами и погашаемый заёмщиком по первому требованию кредитора, " прил. None None "Толковый словарь Кузнецова" None англ.
опцион ОПЦИ'ОН " Контракт на право покупки или продажи товара, ценных бумаг и т.п. в течение определённого времени по установленной цене. " сущ. м. None "Толковый словарь Кузнецова" None англ.
офис 'ОФИС " О кабинете начальника. " сущ. м. None "Толковый словарь Кузнецова" None англ.
офсайд ОФС'АЙД " нарушение правил, при котором игрок атакующей команды находится ближе к воротам команды соперника до передачи ему мяча, чем игроки защищающейся команды. " сущ. м. None "Толковый словарь Кузнецова" None англ.
офсет ОФС'ЕТ " Способ печати, при котором краска наносится с печатной формы на резиновую поверхность, а с неё на бумагу. " сущ. м. None "Толковый словарь Кузнецова" None англ.
паблисити ПАБЛИС'ИТИ " Популярность, известность. " сущ. " ср. " None "Толковый словарь Кузнецова" None англ.
пак ПАК " Многолетний дрейфующий морской лёд в полярных водах. " сущ. м. None "Толковый словарь Кузнецова" None англ.
памфлет ПАМФЛ'ЕТ " (такие, как в памфлете). " сущ. м. None "Толковый словарь Кузнецова" None англ.
панк- ПАНК- " Обозначает отнесённость к стилю панк, образу жизни панков. " None None None "Толковый словарь Кузнецова" None англ.
паркинг П'АРКИНГ " Стоянка автомобилей; парковка. " сущ. м. None "Толковый словарь Кузнецова" None англ.
пас ПАС " Употребляется при выражении нежелания бессилия перед чем-л. " межд. None None "Толковый словарь Кузнецова" None англ.
пас ПАС " Передача мяча кому-л. из игроков своей команды. " сущ. м. None "Толковый словарь Кузнецова" None англ.
пасовать ПАСОВ'АТЬ " Отказываться в карточной игре от участия в розыгрыше или оставлять игру до следующего розыгрыша карт. " глаг. None " нсв. " "Толковый словарь Кузнецова" None англ.
пасовать ПАСОВ'АТЬ " игроку своей команды. " глаг. None None "Толковый словарь Кузнецова" None англ.
пачули ПАЧ'УЛИ " Небольшое тропическое полукустарниковое растение сем. губоцветных, с душистыми листьями и ветками, из которых получают эфирное масло. " None None None "Толковый словарь Кузнецова" None англ.
пек ПЕК " Густое вязкое или твёрдое чёрное вещество, остающееся после перегонки древесного, торфяного или каменноугольного дёгтя. " сущ. м. None "Толковый словарь Кузнецова" None англ.
пекан ПЕК'АН " Южное дерево сем. ореховых с маслянистыми питательными плодами и ценной древесиной; плод этого дерева. " сущ. м. None "Толковый словарь Кузнецова" None англ.
пенальти ПЕН'АЛЬТИ " Штрафной удар с небольшого расстояния по воротам без защиты в футболе, хоккее. " сущ. м. None "Толковый словарь Кузнецова" None англ.
пенни П'ЕННИ " = Пенс. " сущ. " ср. " None "Толковый словарь Кузнецова" None англ.
пенс ПЕНС " Мелкая разменная английская монета, равная 1/12 шиллинга. " сущ. м. None "Толковый словарь Кузнецова" None англ.
петтинг П'ЕТТИНГ " Разновидность полового контакта, заключающегося в раздражении и стимуляции половых органов партнёра без полового акта. " сущ. м. None "Толковый словарь Кузнецова" None англ.
пианола ПИАН'ОЛА " Пневмо-механическое приставное устройство к роялю или пианино для игры без пианиста; рояль, пианино с таким устройством. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
пиджак ПИДЖ'АК " Верхняя часть костюма в виде куртки с отложным воротником из застёгивающимися бортами. " сущ. м. None "Толковый словарь Кузнецова" None англ.
пижама ПИЖ'АМА " Спальная, домашняя или больничная одежда из мягкой ткани, состоящая из куртки свободного покроя и брюк. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
пикап ПИК'АП " Небольшой автомобиль, обычно с открытым кузовом, входом сзади и откидными сидениями по бокам " сущ. м. None "Толковый словарь Кузнецова" None англ.
пикник ПИКН'ИК " Загородная увеселительная прогулка компанией (с закуской на воздухе). " сущ. м. None "Толковый словарь Кузнецова" None англ.
пикули П'ИКУЛИ " Мелко нарезанные маринованные овощи с добавлением пряностей; приправа к мясным и рыбным блюдам. " None None None "Толковый словарь Кузнецова" None англ.
пиллерс П'ИЛЛЕРС " Деревянный или металлический брус (стойка), поддерживающий вышележащую палубу судна. " сущ. м. None "Толковый словарь Кузнецова" None англ.
пинг-понг ПИНГ-П'ОНГ " Спортивная игра, состоящая в перебрасывании на столе маленького мяча ударами ракеток от одного игрока к другому через низкую сетку, разделяющую стол; настольный теннис. " сущ. м. None "Толковый словарь Кузнецова" None англ.
пинта П'ИНТА " единица измерения жидкостей и сыпучих веществ " сущ. ж. None "Толковый словарь Кузнецова" None англ.
пинчер П'ИНЧЕР " Порода небольших собак с короткой шерстью и длинными ушами; собака такой породы " сущ. м. None "Толковый словарь Кузнецова" None англ.
пирс ПИРС " Двусторонний причал, выдающийся в акваторию порта и предназначенный для швартовки судов с двух сторон. " сущ. м. None "Толковый словарь Кузнецова" None англ.
планшир ПЛ'АНШИР " Брус по верхнему краю борта " сущ. м. None "Толковый словарь Кузнецова" None англ.
плед ПЛЕД " Большое покрывало из плотной клетчатой шерстяной ткани, обычно с бахромой " сущ. м. None "Толковый словарь Кузнецова" None англ.
плейбой ПЛЕЙБ'ОЙ " Богатый молодой человек, ведущий разгульный образ жизни, живущий только в своё удовольствие. " сущ. м. None "Толковый словарь Кузнецова" None англ.
плейер ПЛ'ЕЙЕР " Кассетный проигрыватель небольшого размера, снабжённый наушниками. " сущ. м. None "Толковый словарь Кузнецова" None англ.
плоттер ПЛ'ОТТЕР " Устройство в ЭВМ, выводящее информацию в виде графиков. " сущ. м. None "Толковый словарь Кузнецова" None англ.
плунжер ПЛ'УНЖЕР " Поршень в виде удлинённого цилиндрического тела с гладкой поверхностью, без задоров входящего в цилиндр и там совершающего движения " сущ. м. None "Толковый словарь Кузнецова" None англ.
полисмен ПОЛИСМ'ЕН " полицейский. " сущ. м. None "Толковый словарь Кузнецова" None англ.
полундра ПОЛ'УНДРА " Возглас, предупреждающий об опасности " межд. None None "Толковый словарь Кузнецова" None англ.
поп-арт ПОП-'АРТ " Направление авангардистского изобразительного искусства 20 в., представители которого изображают мир в художественных композициях с помощью предметов быта, духовной и материальной культуры вне их естественного бытования и обыденного значения. " сущ. м. None "Толковый словарь Кузнецова" None англ.
